TestName                                                                                                                                , Directed|Random, Nightly|Weekly, L0  , L1  , DUT               , PromotePipeline, OtherTags, Weight
$CALIPTRA_SS_ROOT/src/integration/test_suites/mcu_cptra_bringup/mcu_cptra_bringup                                                       , Directed       , Nightly       , L0  , L1  , caliptra_ss_top_tb, Promote        , None     , 100
$CALIPTRA_SS_ROOT/src/integration/test_suites/smoke_test_fc_key_revocation/smoke_test_fc_key_revocation                                 , None           , None          , L0  , None, caliptra_ss_top_tb, Promote        , None     , 100
$CALIPTRA_SS_ROOT/src/integration/test_suites/smoke_test_fc_pk_volatile_lock/smoke_test_fc_pk_volatile_lock                             , None           , None          , L0  , None, caliptra_ss_top_tb, Promote        , None     , 100
$CALIPTRA_SS_ROOT/src/integration/test_suites/smoke_test_fc_prov_lcc_tokens/smoke_test_fc_prov_lcc_tokens                               , None           , None          , L0  , None, caliptra_ss_top_tb, Promote        , None     , 100
$CALIPTRA_SS_ROOT/src/integration/test_suites/smoke_test_fc_random_item_prov/smoke_test_fc_random_item_prov                             , Random         , Nightly       , L0  , L1  , caliptra_ss_top_tb, Promote        , None     , 100
$CALIPTRA_SS_ROOT/src/integration/test_suites/smoke_test_fc_registers/smoke_test_fc_registers                                           , None           , None          , L0  , None, caliptra_ss_top_tb, Promote        , None     , 100
$CALIPTRA_SS_ROOT/src/integration/test_suites/cptra_ss_i3c_recovery/cptra_ss_i3c_recovery                                               , Directed       , Nightly       , None, L1  , caliptra_ss_top_tb, None           , None     , 100
$CALIPTRA_SS_ROOT/src/integration/test_suites/i3c_smoke/i3c_smoke                                                                       , Directed       , Nightly       , None, L1  , caliptra_ss_top_tb, None           , None     , 100
$CALIPTRA_SS_ROOT/src/integration/test_suites/mcu_hello_world/mcu_hello_world                                                           , Directed       , Nightly       , L0  , L1  , caliptra_ss_top_tb, Promote        , None     , 100
$CALIPTRA_SS_ROOT/src/integration/test_suites/mcu_lmem_exe/mcu_lmem_exe                                                                 , Directed       , Nightly       , L0  , L1  , caliptra_ss_top_tb, Promote        , None     , 100
